Matricula;Aluno;Curso;Nota 1;Nota 2;Nota 3
123456;Nelson Junior;Ciencia da Computação;10;2;2
216868;Diego Costa;Engenharia de Software;4;2;5
8989898;Jair da Silva;Engenharia de Dados;8;5;3
8989899;Maria Clara;Ciencia da Computação;10;3;2
8989900;Ana Clara;Engenharia de Software;4;2;2
8989901;Isadora;Engenharia de Dados;8;2;5
8989902;Ana Luiza;Ciencia da Computação;10;5;2
8989903;Ana Julia;Engenharia de Software;4;2;5
8989904;Bianca;Engenharia de Dados;8;5;3
8989905;Catarina;Ciencia da Computação;10;3;2
8989906;Sofia;Engenharia de Software;4;2;2
8989907;Manuela;Engenharia de Dados;8;2;5
8989908;Ana;Ciencia da Computação;4;5;2
8989909;Maria;Engenharia de Software;8;4;4
8989910;Larissa;Engenharia de Dados;4;8;8
8989911;Mariana;Ciencia da Computação;8;4;4
8989912;Rafaela;Engenharia de Software;8;8;8
8989913;Agnes;Engenharia de Dados;4;4;4
8989914;Iara;Ciencia da Computação;8;8;8
8989915;Estela;Engenharia de Software;10;4;8
8989916;Lia;Engenharia de Dados;4;8;3
8989917;Micaela;Ciencia da Computação;8;4;2
8989918;Ariana;Engenharia de Software;10;8;2
8989919;Anita;Engenharia de Dados;4;4;5
8989920;Sabrina;Ciencia da Computação;8;8;2
8989921;Ingrid;Ciencia da Computação;10;8;5
8989922;Arthur;Engenharia de Software;4;8;3
8989923;Francisco;Engenharia de Dados;8;4;2
8989924;Antonio;Ciencia da Computação;10;8;2
8989925;Enrico;Engenharia de Software;4;8;8
8989926;Miguel;Engenharia de Dados;8;8;4
8989927;Henrique;Ciencia da Computação;4;4;8
8989928;Caio;Engenharia de Software;8;8;10
8989929;Joaquim;Engenharia de Dados;4;8;4
8989930;Eduardo;Ciencia da Computação;8;2;8
8989931;Hugo;Engenharia de Software;8;2;10
8989932;Andre;Engenharia de Dados;4;5;4
8989933;Igor;Ciencia da Computação;8;2;2
8989934;Levi;Engenharia de Software;10;5;2
8989935;Kevin;Engenharia de Dados;4;3;5
8989936;Martim;Ciencia da Computação;8;2;2
8989937;Afonso;Engenharia de Software;10;2;5
8989938;Vinicios;Engenharia de Dados;4;5;3
8989939;Kelvin;Ciencia da Computação;8;2;2
8989940;Jonathan;Engenharia de Software;10;5;2
8989941;Aquiles;Engenharia de Dados;4;3;5
8989942;Pablo;Ciencia da Computação;8;2;2
8989943;Santiago;Engenharia de Software;10;2;5
8989944;Marcos;Engenharia de Dados;4;5;3
8989945;Abrao;Ciencia da Computação;8;2;2
8989946;Anderson;Ciencia da Computação;4;5;2
8989947;Isadora;Engenharia de Software;8;3;5
8989948;Maite;Engenharia de Dados;4;2;2
8989949;Isa;Ciencia da Computação;8;2;5
8989950;Lorenzo;Engenharia de Software;8;5;3
